"partition";"emotions";"flags";"GnegativeGO";"GnegativePseAAC";"GpositiveGO";"GpositivePseAAC";"scene";"VirusGO";"VirusPseAAC";"Yelp"
"global";1,70821742;2,210738973;0,229805694;1,64115;0,136735537;0,93227469;1,50616997;0,393333329;2,7452381038;0,72486228
"local";1,93769168;2,127400319;0,1151031679;1,43410549;0,0961260999;0,94053829;1,30376816;0,1992857148;2,34619047;0,527120223
"hpml-jma";1,76672995023082;2,1422913343966;0,134454904161777;1,42545545326657;0,113660035857594;0,986882096815505;1,35103682842267;0,21;2,50928571428571;0,539649552288933
"hpml-jmi";1,73436083954286;2,13456406166932;0,133005777748622;1,41736021517133;0,103856114288967;0,981112866046274;1,326138869239;0,195714285714286;2,51404761904762;0,539649552288933
"hpml-js";1,72925620185278;2,06101275917065;0,19526052916532;1,57251669788789;0,117506189703748;0,950379919747289;1,17774647699612;0,141666666666667;2,49119047619048;0,591422546601058
"hpml-kma";1,76672995023082;2,68192185007974;0,160302432825776;1,7509245572134;0,0983451435726686;0,821351632089701;1,31696478334025;0,304761904761905;2,07190476190476;0,741684748928824
"hpml-kmi";1,80916246404466;2,58367623604466;0,160302432825776;1,69904946154525;0,0983451435726686;0,794428555166624;1,32365934400971;0,276190476190476;2,04333333333333;0,75202957651503
"hpml-ks";1,86014266328244;2,47015683147262;0,185935142463537;1,7818963269101;0,117506189703748;0,786698540083668;1,31149556882787;0,314285714285714;2,22857142857143;0,744795778804447
"exhaustive-ma";1,81422509327266;3,3;NA;NA;0,09616238367626;0,92949642846979;1,32078687470365;0,18071428571429;2,26261904761905;0,64711602962691
"exhaustive-mi";1,87019069844206;2,49658160552897;NA;NA;0,09423930675318;0,80027320071715;1,32546115351487;0,18071428571429;1,87690476190476;0,58533818331397
"oracle-ma";1,87046087330915;2,18499734183945;NA;NA;0,0980854605993341;0,789809044082074;1,25785784803749;0,175714285714286;2,10452380952381;0,52712022386395
"oracle-mi";1,87046087330915;2,63029505582137;NA;NA;0,07330743618202;0,789809044082074;1,25785784803749;0,175714285714286;1,23047619047619;0,52712022386395
"r1-ma";1,86878232513431;2,48537745879851;0,162072607364969;1,78623621062623;0,113619482626142;0,900590511966761;1,20193452273015;0,248095238095238;1,93309523809524;0,741667618115347
"r1-mi";1,78440201953159;2,43561669324827;0,170705700890149;1,80816592521322;0,115580266939867;0,890975127351376;1,20193452273015;0,223095238095238;2,06642857142857;0,741667618115347
"r1-s";1,89997340968757;2,39811004784689;0,168630554522947;1,89950713795731;0,119426420786021;0,911729844332508;1,30525502626909;0,291666666666667;2,40380952380952;0,795633882042179
"r2-ma";1,79648327078953;2,26315257841574;0,107220258241229;1,40664679603835;0,109663052448846;0,973382850963317;1,41240105142625;0,176190476190476;0,2445;0,56910391404858
"r2-mi";1,7854982069346;2,31081339712919;0,11008775148068;1,43606097897771;0,109663052448846;0,929152081732548;1,40073438475959;0,176190476190476;2,50119047619048;0,568453960473836
"r2-s";1,81050190562153;2,29232589048378;0,110732876717876;1,49769064586224;0,105854605993341;0,952736987392925;1,34724266610144;0,218809523809524;2,68571428571429;0,595940021707837
"r3";1,9003261862583;2,34080010632642;0,120885706834735;1,43667973017736;0,117319075670907;0,980222117874726;1,413617779848;0,214285714285714;2,3052380952381;0,50604382768492
